orcamento,limite_iteracoes,taxa_sucesso,erro_medio,desvio_padrao_erro,media_iteracoes
20.0,1000,1.0000,0.0000,0.0000,77.00
20.0,5000,1.0000,0.0000,0.0000,77.00
20.0,10000,1.0000,0.0000,0.0000,77.00
50.0,1000,1.0000,0.0000,0.0000,121.60
50.0,5000,1.0000,0.0000,0.0000,121.60
50.0,10000,1.0000,0.0000,0.0000,121.60
100.0,1000,1.0000,0.0000,0.0000,209.00
100.0,5000,1.0000,0.0000,0.0000,209.00
100.0,10000,1.0000,0.0000,0.0000,209.00
